ExampleOrder-Daily4Sim!default,9978.7,-0.8,10,24,2000000000098,102,31.63,1983-08-23 09:00:00.002000,1983-08-23 09:00:00.002000,25,2000000000100,103,31.55,1983-08-24 09:00:00.002000,1983-08-24 09:00:00.002000,31.8,31.63,10,0,0
ExampleOrder-FullTick!default,9978.7,-0.8,10,26,1000000000066,102,31.63,1983-08-23 15:59:00.015000,1983-08-23 15:59:00.015000,27,1000000000068,103,31.55,1983-08-24 15:59:00.029000,1983-08-24 15:59:00.029000,31.8,31.56,10,0,0
ExampleReversal-Daily4Sim!default,9999.53,-0.12,1,36,2000000000094,103,31.77,1983-08-24 09:00:00.000000,1983-08-24 09:00:00.000000,34,2000000000096,107,31.65,1983-08-30 09:00:00.000000,1983-08-30 09:00:00.000000,31.81,31.55,1,0,0
AutoGen-Portfolio-Daily4Sim!default,9978.23,-1.06,11,24,2000000000098,102,31.63,1983-08-23 09:00:00.002000,1800-01-01 00:00:00.000000,34,2000000000096,107,31.65,1983-08-30 09:00:00.000000,1800-01-01 00:00:00.000000,31.81,31.55,11,0,0
ExampleOrder-Daily4Sim!default,9979,0.3,-10,33,2000000000097,107,31.65,1983-08-30 09:00:00.000000,1983-08-30 09:00:00.000000,30,2000000000101,108,31.62,1983-08-31 09:00:00.000000,1983-08-31 09:00:00.000000,31.7,31.56,0,10,0
ExampleOrder-FullTick!default,9979,0.3,-10,35,1000000000065,107,31.65,1983-08-30 15:59:00.001000,1983-08-30 15:59:00.001000,31,1000000000069,108,31.62,1983-08-31 15:59:00.001000,1983-08-31 15:59:00.001000,31.7,31.56,0,10,0
ExampleOrder-Daily4Sim!default,9979,0,-10,33,2000000000105,109,31.57,1983-09-01 09:00:00.000000,1983-09-01 09:00:00.000000,30,2000000000110,110,31.57,1983-09-02 09:00:00.002000,1983-09-02 09:00:00.002000,31.62,31.53,0,10,0
ExampleOrder-FullTick!default,9979,0,-10,35,1000000000072,109,31.57,1983-09-01 15:59:00.001000,1983-09-01 15:59:00.001000,31,1000000000076,110,31.57,1983-09-02 15:59:00.007000,1983-09-02 15:59:00.007000,31.62,31.53,0,10,0
ExampleOrder-Daily4Sim!default,9979.9,0.9,-10,33,2000000000111,112,31.4,1983-09-07 09:00:00.000000,1983-09-07 09:00:00.000000,30,2000000000112,114,31.31,1983-09-09 09:00:00.002000,1983-09-09 09:00:00.002000,31.47,31.2,0,10,0
ExampleOrder-FullTick!default,9979.9,0.9,-10,35,1000000000077,112,31.4,1983-09-07 15:59:00.001000,1983-09-07 15:59:00.001000,31,1000000000078,114,31.31,1983-09-09 15:59:00.016000,1983-09-09 15:59:00.016000,31.47,31.2,0,10,0
AutoGen-Portfolio-Daily4Sim!default,9979.75,1.52,-31,33,2000000000097,107,31.65,1983-08-30 09:00:00.000000,1800-01-01 00:00:00.000000,24,2000000000106,117,31.33,1983-09-14 09:00:00.002000,1800-01-01 00:00:00.000000,31.7,31.14,0,31,0
ExampleOrder-Daily4Sim!default,9980.4,0.5,10,24,2000000000106,117,31.33,1983-09-14 09:00:00.002000,1983-09-14 09:00:00.002000,25,2000000000108,119,31.38,1983-09-16 09:00:00.001000,1983-09-16 09:00:00.001000,31.65,31.33,10,0,0
AutoGen-Portfolio-Daily4Sim!default,9980.2,0.45,9,24,2000000000106,117,31.33,1983-09-14 09:00:00.002000,1800-01-01 00:00:00.000000,25,2000000000108,119,31.38,1983-09-16 09:00:00.001000,1800-01-01 00:00:00.000000,31.65,31.33,9,0,0
ExampleOrder-FullTick!default,9980.4,0.5,10,26,1000000000073,117,31.33,1983-09-14 15:59:00.021000,1983-09-14 15:59:00.021000,27,1000000000075,119,31.38,1983-09-16 15:59:00.015000,1983-09-16 15:59:00.015000,31.65,31.33,10,0,0
ExampleOrder-Daily4Sim!default,9984.6,4.2,-10,33,2000000000113,126,31.15,1983-09-27 09:00:00.000000,1983-09-27 09:00:00.000000,30,2000000000115,128,30.73,1983-09-29 09:00:00.002000,1983-09-29 09:00:00.002000,31.15,30.72,0,10,0
ExampleOrder-FullTick!default,9984.6,4.2,-10,35,1000000000079,126,31.15,1983-09-27 15:59:00.001000,1983-09-27 15:59:00.001000,31,1000000000081,128,30.73,1983-09-29 15:59:00.016000,1983-09-29 15:59:00.016000,31.15,30.72,0,10,0
ExampleOrder-Daily4Sim!default,9986.8,2.2,-10,33,2000000000119,130,30.32,1983-10-03 09:00:00.000000,1983-10-03 09:00:00.000000,30,2000000000123,132,30.1,1983-10-05 09:00:00.000000,1983-10-05 09:00:00.000000,30.43,29.7,0,10,0
ExampleOrder-FullTick!default,9986.8,2.2,-10,35,1000000000085,130,30.32,1983-10-03 15:59:00.001000,1983-10-03 15:59:00.001000,31,1000000000089,132,30.1,1983-10-05 15:59:00.001000,1983-10-05 15:59:00.001000,30.43,29.7,0,10,0
AutoGen-Portfolio-Daily4Sim!default,9987.68,7.48,-21,25,2000000000108,119,31.38,1983-09-16 09:00:00.001000,1800-01-01 00:00:00.000000,24,2000000000120,133,30.3,1983-10-06 09:00:00.002000,1800-01-01 00:00:00.000000,31.55,29.7,0,21,0
ExampleReversal-Daily4Sim!default,10000.43,0.9,-1,34,2000000000096,107,31.65,1983-08-30 09:00:00.000000,1983-08-30 09:00:00.000000,36,2000000000103,135,30.75,1983-10-10 09:00:00.000000,1983-10-10 09:00:00.000000,31.7,29.7,0,1,0
ExampleOrder-Daily4Sim!default,9991.3,4.5,10,24,2000000000120,133,30.3,1983-10-06 09:00:00.002000,1983-10-06 09:00:00.002000,25,2000000000122,136,30.75,1983-10-11 09:00:00.002000,1983-10-11 09:00:00.002000,30.85,30.26,10,0,0
ExampleOrder-FullTick!default,9991.3,4.5,10,26,1000000000086,133,30.3,1983-10-06 15:59:00.018000,1983-10-06 15:59:00.018000,27,1000000000088,136,30.75,1983-10-11 15:59:00.006000,1983-10-11 15:59:00.006000,30.85,30.26,10,0,0
ExampleReversal-Daily4Sim!default,10000.09,-0.34,1,36,2000000000103,135,30.75,1983-10-10 09:00:00.000000,1983-10-10 09:00:00.000000,34,2000000000109,137,30.41,1983-10-12 09:00:00.000000,1983-10-12 09:00:00.000000,30.85,30.55,1,0,0
AutoGen-Portfolio-Daily4Sim!default,9991.39,3.71,11,24,2000000000120,133,30.3,1983-10-06 09:00:00.002000,1800-01-01 00:00:00.000000,34,2000000000109,137,30.41,1983-10-12 09:00:00.000000,1800-01-01 00:00:00.000000,30.85,30.26,11,0,0
ExampleReversal-Daily4Sim!default,9999.77,-0.32,-1,34,2000000000109,137,30.41,1983-10-12 09:00:00.000000,1983-10-12 09:00:00.000000,36,2000000000128,139,30.73,1983-10-14 09:00:00.000000,1983-10-14 09:00:00.000000,30.75,30.41,0,1,0
ExampleOrder-Daily4Sim!default,9989.1,-2.2,-10,33,2000000000124,137,30.41,1983-10-12 09:00:00.000000,1983-10-12 09:00:00.000000,30,2000000000126,139,30.63,1983-10-14 09:00:00.002000,1983-10-14 09:00:00.002000,30.75,30.41,0,10,0
AutoGen-Portfolio-Daily4Sim!default,9988.77,-2.62,-11,33,2000000000124,137,30.41,1983-10-12 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000000126,139,30.63,1983-10-14 09:00:00.002000,1800-01-01 00:00:00.000000,30.75,30.41,0,11,0
ExampleOrder-FullTick!default,9989.1,-2.2,-10,35,1000000000090,137,30.41,1983-10-12 15:59:00.001000,1983-10-12 15:59:00.001000,31,1000000000092,139,30.63,1983-10-14 15:59:00.012000,1983-10-14 15:59:00.012000,30.75,30.41,0,10,0
ExampleReversal-Daily4Sim!default,9999.25,-0.52,1,36,2000000000128,139,30.73,1983-10-14 09:00:00.000000,1983-10-14 09:00:00.000000,34,2000000000131,143,30.21,1983-10-20 09:00:00.000000,1983-10-20 09:00:00.000000,30.73,30.25,1,0,0
AutoGen-Portfolio-Daily4Sim!default,9988.35,-0.42,1,30,2000000000126,139,30.63,1983-10-14 09:00:00.002000,1800-01-01 00:00:00.000000,34,2000000000131,143,30.21,1983-10-20 09:00:00.000000,1800-01-01 00:00:00.000000,30.63,30.25,1,0,0
ExampleOrder-Daily4Sim!default,9988.5,-0.6,-10,33,2000000000130,143,30.21,1983-10-20 09:00:00.000000,1983-10-20 09:00:00.000000,30,2000000000133,144,30.27,1983-10-21 09:00:00.001000,1983-10-21 09:00:00.001000,30.3,30.15,0,10,0
ExampleOrder-FullTick!default,9988.5,-0.6,-10,35,1000000000095,143,30.21,1983-10-20 15:59:00.001000,1983-10-20 15:59:00.001000,31,1000000000096,144,30.27,1983-10-21 15:59:00.004000,1983-10-21 15:59:00.004000,30.3,30.15,0,10,0
ExampleReversal-Daily4Sim!default,9999.04,-0.21,-1,34,2000000000131,143,30.21,1983-10-20 09:00:00.000000,1983-10-20 09:00:00.000000,36,2000000000132,145,30.42,1983-10-24 09:00:00.000000,1983-10-24 09:00:00.000000,30.4,30.15,0,1,0
AutoGen-Portfolio-Daily4Sim!default,9987.54,-0.81,-11,33,2000000000130,143,30.21,1983-10-20 09:00:00.000000,1800-01-01 00:00:00.000000,36,2000000000132,145,30.42,1983-10-24 09:00:00.000000,1800-01-01 00:00:00.000000,30.4,30.15,0,11,0
ExampleOrder-Daily4Sim!default,9986.5,-2,10,24,2000000000135,145,30.43,1983-10-24 09:00:00.002000,1983-10-24 09:00:00.002000,25,2000000000137,147,30.23,1983-10-26 09:00:00.000000,1983-10-26 09:00:00.000000,30.48,30.38,10,0,0
ExampleOrder-FullTick!default,9986.5,-2,10,26,1000000000098,145,30.43,1983-10-24 15:59:00.008000,1983-10-24 15:59:00.008000,27,1000000000100,147,30.23,1983-10-26 15:59:00.001000,1983-10-26 15:59:00.001000,30.48,30.38,10,0,0
ExampleReversal-Daily4Sim!default,9998.85,-0.19,1,36,2000000000132,145,30.42,1983-10-24 09:00:00.000000,1983-10-24 09:00:00.000000,34,2000000000138,148,30.23,1983-10-27 09:00:00.000000,1983-10-27 09:00:00.000000,30.48,30.18,1,0,0
AutoGen-Portfolio-Daily4Sim!default,9985.35,-2.19,11,36,2000000000132,145,30.42,1983-10-24 09:00:00.000000,1800-01-01 00:00:00.000000,34,2000000000138,148,30.23,1983-10-27 09:00:00.000000,1800-01-01 00:00:00.000000,30.48,30.18,11,0,0
ExampleReversal-Daily4Sim!default,9998.85,0,-1,34,2000000000138,148,30.23,1983-10-27 09:00:00.000000,1983-10-27 09:00:00.000000,36,2000000000140,149,30.23,1983-10-28 09:00:00.000000,1983-10-28 09:00:00.000000,30.35,30.18,0,1,0
AutoGen-Portfolio-Daily4Sim!default,9985.35,0,-1,34,2000000000138,148,30.23,1983-10-27 09:00:00.000000,1800-01-01 00:00:00.000000,36,2000000000140,149,30.23,1983-10-28 09:00:00.000000,1800-01-01 00:00:00.000000,30.35,30.18,0,1,0
ExampleOrder-Daily4Sim!default,9984,-2.5,10,24,2000000000141,149,30.41,1983-10-28 09:00:00.001000,1983-10-28 09:00:00.001000,25,2000000000142,150,30.16,1983-10-31 09:00:00.000000,1983-10-31 09:00:00.000000,30.43,30.23,10,0,0
ExampleOrder-FullTick!default,9984,-2.5,10,26,1000000000102,149,30.41,1983-10-28 15:59:00.019000,1983-10-28 15:59:00.019000,27,1000000000103,150,30.16,1983-10-31 15:59:00.001000,1983-10-31 15:59:00.001000,30.43,30.23,10,0,0
ExampleOrder-Daily4Sim!default,9982.9,-1.1,10,24,2000000000145,153,30.47,1983-11-03 09:00:00.001000,1983-11-03 09:00:00.001000,25,2000000000146,155,30.36,1983-11-07 09:00:00.002000,1983-11-07 09:00:00.002000,30.55,30.35,10,0,0
ExampleOrder-FullTick!default,9982.9,-1.1,10,26,1000000000104,153,30.47,1983-11-03 15:59:00.009000,1983-11-03 15:59:00.009000,27,1000000000105,155,30.36,1983-11-07 15:59:00.016000,1983-11-07 15:59:00.016000,30.55,30.35,10,0,0
AutoGen-Portfolio-Daily4Sim!default,9981.9,-3.45,21,36,2000000000140,149,30.23,1983-10-28 09:00:00.000000,1800-01-01 00:00:00.000000,33,2000000000134,156,30.38,1983-11-08 09:00:00.000000,1800-01-01 00:00:00.000000,30.55,30.16,21,0,0
AutoGen-Portfolio-Daily4Sim!default,9982.8,0.9,-9,33,2000000000134,156,30.38,1983-11-08 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000000139,158,30.28,1983-11-10 09:00:00.000000,1800-01-01 00:00:00.000000,30.48,30.31,0,9,0
ExampleOrder-Daily4Sim!default,9983.9,1,-10,33,2000000000134,156,30.38,1983-11-08 09:00:00.000000,1983-11-08 09:00:00.000000,30,2000000000139,158,30.28,1983-11-10 09:00:00.000000,1983-11-10 09:00:00.000000,30.48,30.31,0,10,0
ExampleOrder-FullTick!default,9983.9,1,-10,35,1000000000097,156,30.38,1983-11-08 15:59:00.001000,1983-11-08 15:59:00.001000,31,1000000000101,158,30.28,1983-11-10 15:59:00.001000,1983-11-10 15:59:00.001000,30.48,30.31,0,10,0
ExampleReversal-Daily4Sim!default,9998.93,0.08,1,36,2000000000140,149,30.23,1983-10-28 09:00:00.000000,1983-10-28 09:00:00.000000,34,2000000000143,159,30.31,1983-11-11 09:00:00.000000,1983-11-11 09:00:00.000000,30.55,30.16,1,0,0
AutoGen-Portfolio-Daily4Sim!default,9982.83,0.03,1,30,2000000000139,158,30.28,1983-11-10 09:00:00.000000,1800-01-01 00:00:00.000000,34,2000000000143,159,30.31,1983-11-11 09:00:00.000000,1800-01-01 00:00:00.000000,30.3,30.2,1,0,0
ExampleOrder-Daily4Sim!default,9986.2,2.3,-10,33,2000000000150,159,30.31,1983-11-11 09:00:00.000000,1983-11-11 09:00:00.000000,30,2000000000151,161,30.08,1983-11-15 09:00:00.000000,1983-11-15 09:00:00.000000,30.31,30.07,0,10,0
ExampleOrder-FullTick!default,9986.2,2.3,-10,35,1000000000109,159,30.31,1983-11-11 15:59:00.001000,1983-11-11 15:59:00.001000,31,1000000000110,161,30.08,1983-11-15 15:59:00.001000,1983-11-15 15:59:00.001000,30.31,30.07,0,10,0
AutoGen-Portfolio-Daily4Sim!default,9986.39,3.56,-11,33,2000000000150,159,30.31,1983-11-11 09:00:00.000000,1800-01-01 00:00:00.000000,24,2000000000147,164,29.05,1983-11-18 09:00:00.002000,1800-01-01 00:00:00.000000,30.31,28.72,0,11,0
ExampleOrder-Daily4Sim!default,9986.4,0.2,10,24,2000000000147,164,29.05,1983-11-18 09:00:00.002000,1983-11-18 09:00:00.002000,25,2000000000149,165,29.07,1983-11-21 09:00:00.000000,1983-11-21 09:00:00.000000,29.23,29.05,10,0,0
AutoGen-Portfolio-Daily4Sim!default,9986.57,0.18,9,24,2000000000147,164,29.05,1983-11-18 09:00:00.002000,1800-01-01 00:00:00.000000,25,2000000000149,165,29.07,1983-11-21 09:00:00.000000,1800-01-01 00:00:00.000000,29.23,29.05,9,0,0
ExampleOrder-FullTick!default,9986.4,0.2,10,26,1000000000106,164,29.05,1983-11-18 15:59:00.023000,1983-11-18 15:59:00.023000,27,1000000000108,165,29.07,1983-11-21 15:59:00.001000,1983-11-21 15:59:00.001000,29.23,29.05,10,0,0
ExampleReversal-Daily4Sim!default,9999.91,0.98,-1,34,2000000000143,159,30.31,1983-11-11 09:00:00.000000,1983-11-11 09:00:00.000000,36,2000000000144,169,29.33,1983-11-29 09:00:00.000000,1983-11-29 09:00:00.000000,30.31,28.72,0,1,0
ExampleOrder-Daily4Sim!default,9984.9,-1.5,-10,33,2000000000152,167,29.18,1983-11-23 09:00:00.000000,1983-11-23 09:00:00.000000,30,2000000000154,169,29.33,1983-11-29 09:00:00.000000,1983-11-29 09:00:00.000000,29.9,29.11,0,10,0
AutoGen-Portfolio-Daily4Sim!default,9984.81,-1.76,-11,25,2000000000149,165,29.07,1983-11-21 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000000154,169,29.33,1983-11-29 09:00:00.000000,1800-01-01 00:00:00.000000,29.9,29.03,0,11,0
ExampleOrder-FullTick!default,9984.9,-1.5,-10,35,1000000000111,167,29.18,1983-11-23 15:59:00.001000,1983-11-23 15:59:00.001000,31,1000000000112,169,29.33,1983-11-29 15:59:00.001000,1983-11-29 15:59:00.001000,29.9,29.11,0,10,0
ExampleReversal-Daily4Sim!default,9999.69,-0.22,1,36,2000000000144,169,29.33,1983-11-29 09:00:00.000000,1983-11-29 09:00:00.000000,34,2000000000153,170,29.11,1983-11-30 09:00:00.000000,1983-11-30 09:00:00.000000,29.7,29.33,1,0,0
AutoGen-Portfolio-Daily4Sim!default,9984.59,-0.22,1,30,2000000000154,169,29.33,1983-11-29 09:00:00.000000,1800-01-01 00:00:00.000000,34,2000000000153,170,29.11,1983-11-30 09:00:00.000000,1800-01-01 00:00:00.000000,29.7,29.33,1,0,0
AutoGen-Portfolio-Daily4Sim!default,9984.37,-0.22,-1,34,2000000000153,170,29.11,1983-11-30 09:00:00.000000,1800-01-01 00:00:00.000000,24,2000000000158,171,29.33,1983-12-01 09:00:00.001000,1800-01-01 00:00:00.000000,29.44,29.11,0,1,0
ExampleOrder-Daily4Sim!default,9984.4,-0.5,10,24,2000000000158,171,29.33,1983-12-01 09:00:00.001000,1983-12-01 09:00:00.001000,25,2000000000159,173,29.28,1983-12-05 09:00:00.002000,1983-12-05 09:00:00.002000,29.42,29.25,10,0,0
AutoGen-Portfolio-Daily4Sim!default,9983.92,-0.45,9,24,2000000000158,171,29.33,1983-12-01 09:00:00.001000,1800-01-01 00:00:00.000000,25,2000000000159,173,29.28,1983-12-05 09:00:00.002000,1800-01-01 00:00:00.000000,29.42,29.25,9,0,0
ExampleOrder-FullTick!default,9984.4,-0.5,10,26,1000000000116,171,29.33,1983-12-01 15:59:00.009000,1983-12-01 15:59:00.009000,27,1000000000117,173,29.28,1983-12-05 15:59:00.014000,1983-12-05 15:59:00.014000,29.42,29.25,10,0,0
AutoGen-Portfolio-Daily4Sim!default,9983.85,-0.07,-1,25,2000000000159,173,29.28,1983-12-05 09:00:00.002000,1800-01-01 00:00:00.000000,24,2000000000163,176,29.35,1983-12-08 09:00:00.000000,1800-01-01 00:00:00.000000,29.32,29,0,1,0
ExampleReversal-Daily4Sim!default,9999.57,-0.12,-1,34,2000000000153,170,29.11,1983-11-30 09:00:00.000000,1983-11-30 09:00:00.000000,36,2000000000160,177,29.23,1983-12-09 09:00:00.000000,1983-12-09 09:00:00.000000,29.44,29,0,1,0
ExampleOrder-Daily4Sim!default,9982.9,-1.5,10,24,2000000000163,176,29.35,1983-12-08 09:00:00.000000,1983-12-08 09:00:00.000000,25,2000000000164,179,29.2,1983-12-13 09:00:00.000000,1983-12-13 09:00:00.000000,29.5,29.06,10,0,0
ExampleOrder-FullTick!default,9982.9,-1.5,10,26,1000000000119,176,29.35,1983-12-08 15:59:00.001000,1983-12-08 15:59:00.001000,27,1000000000120,179,29.2,1983-12-13 15:59:00.001000,1983-12-13 15:59:00.001000,29.5,29.06,10,0,0
ExampleReversal-Daily4Sim!default,9999.48,-0.09,1,36,2000000000160,177,29.23,1983-12-09 09:00:00.000000,1983-12-09 09:00:00.000000,34,2000000000162,180,29.14,1983-12-14 09:00:00.000000,1983-12-14 09:00:00.000000,29.5,29.2,1,0,0
AutoGen-Portfolio-Daily4Sim!default,9982.38,-1.47,11,24,2000000000163,176,29.35,1983-12-08 09:00:00.000000,1800-01-01 00:00:00.000000,34,2000000000162,180,29.14,1983-12-14 09:00:00.000000,1800-01-01 00:00:00.000000,29.5,29.06,11,0,0
AutoGen-Portfolio-Daily4Sim!default,9982.21,-0.17,-1,34,2000000000162,180,29.14,1983-12-14 09:00:00.000000,1800-01-01 00:00:00.000000,24,2000000000165,180,29.31,1983-12-14 09:00:00.002000,1800-01-01 00:00:00.000000,29.14,29.14,0,1,0
ExampleOrder-Daily4Sim!default,9981.6,-1.3,10,24,2000000000165,180,29.31,1983-12-14 09:00:00.002000,1983-12-14 09:00:00.002000,25,2000000000168,181,29.18,1983-12-15 09:00:00.002000,1983-12-15 09:00:00.002000,29.33,29.21,10,0,0
AutoGen-Portfolio-Daily4Sim!default,9981.04,-1.17,9,24,2000000000165,180,29.31,1983-12-14 09:00:00.002000,1800-01-01 00:00:00.000000,25,2000000000168,181,29.18,1983-12-15 09:00:00.002000,1800-01-01 00:00:00.000000,29.33,29.21,9,0,0
ExampleOrder-FullTick!default,9981.6,-1.3,10,26,1000000000121,180,29.31,1983-12-14 15:59:00.019000,1983-12-14 15:59:00.019000,27,1000000000123,181,29.18,1983-12-15 15:59:00.008000,1983-12-15 15:59:00.008000,29.33,29.19,10,0,0
ExampleReversal-Daily4Sim!default,9999.89,0.41,-1,34,2000000000162,180,29.14,1983-12-14 09:00:00.000000,1983-12-14 09:00:00.000000,36,2000000000167,185,28.73,1983-12-21 09:00:00.000000,1983-12-21 09:00:00.000000,29.33,28.15,0,1,0
ExampleOrder-Daily4Sim!default,9981.1,-0.5,-10,33,2000000000157,182,28.68,1983-12-16 09:00:00.000000,1983-12-16 09:00:00.000000,30,2000000000161,185,28.73,1983-12-21 09:00:00.000000,1983-12-21 09:00:00.000000,28.8,28.15,0,10,0
AutoGen-Portfolio-Daily4Sim!default,9980.99,-0.05,-11,25,2000000000168,181,29.18,1983-12-15 09:00:00.002000,1800-01-01 00:00:00.000000,30,2000000000161,185,28.73,1983-12-21 09:00:00.000000,1800-01-01 00:00:00.000000,29.18,28.15,0,11,0
ExampleOrder-FullTick!default,9981.1,-0.5,-10,35,1000000000115,182,28.68,1983-12-16 15:59:00.001000,1983-12-16 15:59:00.001000,31,1000000000118,185,28.73,1983-12-21 15:59:00.001000,1983-12-21 15:59:00.001000,28.8,28.15,0,10,0
ExampleOrder-Daily4Sim!default,9987.5,6.4,10,24,2000000000170,186,28.98,1983-12-22 09:00:00.002000,1983-12-22 09:00:00.002000,25,2000000000171,189,29.62,1983-12-28 09:00:00.000000,1983-12-28 09:00:00.000000,30.17,28.98,10,0,0
ExampleOrder-FullTick!default,9987.5,6.4,10,26,1000000000124,186,28.98,1983-12-22 15:59:00.024000,1983-12-22 15:59:00.024000,27,1000000000125,189,29.62,1983-12-28 15:59:00.001000,1983-12-28 15:59:00.001000,30.17,28.98,10,0,0
ExampleOrder-Daily4Sim!default,9982.4,-5.1,10,24,2000000000175,191,29.76,1983-12-30 09:00:00.002000,1983-12-30 09:00:00.002000,25,2000000000176,192,29.25,1984-01-03 09:00:00.000000,1984-01-03 09:00:00.000000,29.8,29.6,10,0,0
ExampleOrder-FullTick!default,9982.4,-5.1,10,26,1000000000128,191,29.76,1983-12-30 15:59:00.042000,1983-12-30 15:59:00.042000,27,1000000000129,192,29.25,1984-01-03 15:59:00.001000,1984-01-03 15:59:00.001000,29.8,29.6,10,0,0
ExampleOrder-Daily4Sim!default,9981.4,-1,10,24,2000000000177,193,29.5,1984-01-04 09:00:00.001000,1984-01-04 09:00:00.001000,25,2000000000178,194,29.4,1984-01-05 09:00:00.002000,1984-01-05 09:00:00.002000,30.1,29.44,10,0,0
ExampleOrder-FullTick!default,9981.4,-1,10,26,1000000000130,193,29.5,1984-01-04 15:59:00.007000,1984-01-04 15:59:00.007000,27,1000000000131,194,29.4,1984-01-05 15:59:00.081000,1984-01-05 15:59:00.081000,30.1,29.41,10,0,0
ExampleReversal-Daily4Sim!default,10000.11,0.22,1,36,2000000000167,185,28.73,1983-12-21 09:00:00.000000,1983-12-21 09:00:00.000000,34,2000000000169,195,28.95,1984-01-06 09:00:00.000000,1984-01-06 09:00:00.000000,30.17,28.73,1,0,0
AutoGen-Portfolio-Daily4Sim!default,9981.51,0.52,31,30,2000000000161,185,28.73,1983-12-21 09:00:00.000000,1800-01-01 00:00:00.000000,34,2000000000169,195,28.95,1984-01-06 09:00:00.000000,1800-01-01 00:00:00.000000,30.17,28.73,31,0,0
AutoGen-Portfolio-Daily4Sim!default,9980.99,-0.52,-1,34,2000000000169,195,28.95,1984-01-06 09:00:00.000000,1800-01-01 00:00:00.000000,24,2000000000179,196,29.47,1984-01-09 09:00:00.000000,1800-01-01 00:00:00.000000,29.44,28.95,0,1,0
ExampleOrder-Daily4Sim!default,9977.5,-3.9,10,24,2000000000179,196,29.47,1984-01-09 09:00:00.000000,1984-01-09 09:00:00.000000,25,2000000000180,196,29.08,1984-01-09 09:00:00.001000,1984-01-09 09:00:00.001000,29.47,29.47,10,0,0
AutoGen-Portfolio-Daily4Sim!default,9977.48,-3.51,9,24,2000000000179,196,29.47,1984-01-09 09:00:00.000000,1800-01-01 00:00:00.000000,25,2000000000180,196,29.08,1984-01-09 09:00:00.001000,1800-01-01 00:00:00.000000,29.47,29.47,9,0,0
ExampleOrder-FullTick!default,9977.5,-3.9,10,26,1000000000132,196,29.47,1984-01-09 15:59:00.001000,1984-01-09 15:59:00.001000,27,1000000000133,196,29.08,1984-01-09 15:59:00.040000,1984-01-09 15:59:00.040000,29.47,29.09,10,0,0
ExampleReversal-Daily4Sim!default,9999.74,-0.37,-1,34,2000000000169,195,28.95,1984-01-06 09:00:00.000000,1984-01-06 09:00:00.000000,36,2000000000173,197,29.32,1984-01-10 09:00:00.000000,1984-01-10 09:00:00.000000,29.47,28.95,0,1,0
AutoGen-Portfolio-Daily4Sim!default,9977.24,-0.24,-1,25,2000000000180,196,29.08,1984-01-09 09:00:00.001000,1800-01-01 00:00:00.000000,36,2000000000173,197,29.32,1984-01-10 09:00:00.000000,1800-01-01 00:00:00.000000,29.47,29.08,0,1,0
ExampleOrder-Daily4Sim!default,9975.5,-2,10,24,2000000000182,198,29.55,1984-01-11 09:00:00.001000,1984-01-11 09:00:00.001000,25,2000000000184,199,29.35,1984-01-12 09:00:00.000000,1984-01-12 09:00:00.000000,29.7,29.42,10,0,0
ExampleOrder-FullTick!default,9975.5,-2,10,26,1000000000134,198,29.55,1984-01-11 15:59:00.014000,1984-01-11 15:59:00.014000,27,1000000000136,199,29.35,1984-01-12 15:59:00.001000,1984-01-12 15:59:00.001000,29.7,29.42,10,0,0
